ID,Age,Sex,Education,Country,Race,Nscore,Escore,Oscore,Ascore,Cscore,impulsive,SenSee,Alcohol,Amphet,Amyl,Benzos,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,LegalHigh,LSD,Meth,Mushrooms,Nicotine,Semeron,VSA
1482,45-54,female,undergrad,USA,white,51,22,47,43,26,0.88113,-2.07848,month,over_a_decade,never,over_a_decade,decade,day,day,over_a_decade,never,over_a_decade,over_a_decade,never,never,over_a_decade,never,over_a_decade,never,never,never
1483,45-54,female,doctorate,UK,white,27,40,47,44,47,-0.21712,-0.21575,week,never,never,year,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1484,25-34,female,undergrad,UK,white,33,43,51,53,41,-0.71126,0.7654,week,month,year,never,week,month,day,decade,never,month,never,year,week,never,never,year,week,never,never
1485,35-44,male,prof,USA,white,41,32,43,44,33,0.88113,-0.84637,year,over_a_decade,never,year,day,decade,day,decade,never,never,decade,never,decade,decade,never,decade,year,never,over_a_decade
1486,25-34,female,doctorate,UK,white,26,49,40,49,46,-0.71126,-0.52593,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1487,18-24,male,somecollege,other,white,25,47,54,32,37,0.52975,1.2247,day,year,decade,never,day,day,day,never,never,year,never,never,never,year,never,month,day,never,never
1488,25-34,female,undergrad,UK,white,35,38,37,43,47,-0.71126,-1.18084,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1489,18-24,male,undergrad,Australia,white,43,40,45,36,46,1.29221,-0.52593,day,week,year,week,day,day,week,month,never,day,year,month,week,month,year,month,day,never,never
1490,25-34,female,somecollege,USA,white,31,37,45,31,32,1.86203,1.92173,day,never,never,decade,day,decade,decade,decade,never,decade,never,never,never,decade,decade,decade,year,never,never
1491,25-34,female,doctorate,UK,white,49,35,42,33,49,0.88113,-2.07848,week,over_a_decade,decade,year,day,decade,week,decade,never,over_a_decade,never,never,decade,never,never,over_a_decade,over_a_decade,never,over_a_decade
1492,18-24,female,masters,UK,white,35,47,36,40,36,0.88113,1.2247,week,never,decade,never,week,over_a_decade,day,month,never,month,never,never,never,never,decade,never,never,never,never
1493,18-24,male,somecollege,USA,white,50,36,41,40,30,1.29221,0.7654,day,month,never,week,month,day,day,never,never,day,never,never,year,week,never,year,year,never,never
1494,45-54,male,somecollege,USA,white,34,38,50,44,40,1.29221,1.2247,month,week,decade,year,day,month,week,decade,decade,decade,never,decade,week,decade,never,decade,day,never,never
1495,18-24,male,somecollege,USA,white,55,33,43,41,29,1.29221,0.07987,week,month,never,week,day,day,day,month,month,year,never,decade,year,never,decade,never,day,never,never
1496,18-24,male,somecollege,UK,white,45,16,43,33,28,1.86203,0.7654,week,day,day,month,day,week,day,month,never,week,never,week,day,month,year,year,day,never,decade
1497,18-24,male,somecollege,UK,white,28,33,46,39,39,-0.71126,0.07987,month,decade,decade,never,month,year,week,never,never,never,never,never,never,never,never,never,day,never,never
1498,25-34,male,masters,other,white,25,41,48,37,35,0.19268,1.2247,week,week,never,never,week,never,day,week,never,week,never,never,week,month,never,year,never,never,never
1499,45-54,female,bsix,USA,white,42,39,43,40,34,0.19268,-0.52593,week,month,never,year,day,day,month,decade,decade,never,never,never,never,decade,never,decade,day,never,never
1500,45-54,male,undergrad,USA,white,26,46,49,43,46,0.88113,1.2247,week,never,never,decade,day,over_a_decade,day,never,never,never,never,never,never,over_a_decade,never,over_a_decade,day,never,never
1501,25-34,male,doctorate,USA,other,32,43,46,39,42,0.52975,1.2247,week,month,never,month,day,day,year,year,year,year,year,year,year,year,year,year,day,never,never
1502,18-24,female,somecollege,USA,white,42,41,50,29,42,1.86203,-0.21575,month,never,never,never,day,week,week,never,never,never,never,never,month,never,year,year,year,never,never
1503,18-24,male,undergrad,USA,white,40,26,52,42,38,0.19268,-0.52593,day,never,never,never,day,never,month,never,never,never,never,never,year,year,never,month,never,never,never
1504,25-34,male,undergrad,USA,white,31,43,55,41,39,0.19268,0.7654,day,year,year,year,day,day,week,decade,never,week,decade,year,month,week,year,decade,week,never,decade
1505,18-24,female,undergrad,USA,mixWA,31,40,44,44,38,1.29221,1.2247,day,month,never,year,day,day,week,month,never,month,never,year,year,year,never,week,day,never,decade
1506,35-44,female,prof,USA,white,52,19,48,51,36,-0.21712,-0.21575,week,over_a_decade,never,never,day,day,week,over_a_decade,never,never,never,never,never,decade,never,decade,decade,never,never
1507,45-54,female,doctorate,UK,white,36,50,53,47,54,-0.21712,-0.52593,day,never,never,never,month,over_a_decade,month,over_a_decade,never,never,never,never,never,over_a_decade,never,over_a_decade,decade,never,never
1508,18-24,female,sixteen,UK,white,59,21,53,38,25,-0.21712,-0.84637,month,never,never,day,day,never,week,decade,never,never,never,never,year,never,never,never,month,never,never
1509,18-24,female,undergrad,UK,white,46,35,52,31,39,0.19268,0.40148,day,never,year,year,day,year,day,never,never,year,never,never,never,never,never,never,month,never,never
1510,25-34,female,prof,USA,white,43,31,51,47,42,0.52975,0.7654,week,over_a_decade,over_a_decade,month,week,day,week,decade,over_a_decade,decade,never,never,decade,over_a_decade,never,decade,decade,never,over_a_decade
1511,25-34,male,somecollege,USA,white,45,24,45,40,35,-1.37983,-0.84637,never,never,never,never,day,never,day,never,never,never,never,never,year,never,never,year,never,never,never
1512,18-24,male,undergrad,USA,white,43,34,56,44,32,-0.21712,-0.52593,week,week,never,year,day,day,day,week,never,year,never,never,month,year,never,decade,day,never,never
1513,18-24,male,bsix,USA,white,56,35,48,39,41,-1.37983,-0.84637,day,never,never,year,month,day,week,never,never,year,never,never,decade,never,year,month,year,never,never
1514,18-24,male,somecollege,USA,mixWA,34,36,40,39,38,-0.21712,-2.07848,year,never,never,decade,day,day,year,decade,decade,decade,never,never,decade,decade,decade,decade,day,never,decade
1515,25-34,male,eighteen,USA,white,48,22,48,41,27,0.19268,-0.52593,year,decade,never,month,day,decade,day,decade,decade,decade,month,never,decade,decade,day,decade,day,never,never
1516,18-24,male,somecollege,USA,white,46,37,46,34,33,1.86203,1.2247,day,week,never,day,day,month,day,month,never,never,never,never,year,never,day,never,week,never,decade
1517,18-24,male,eighteen,USA,white,28,52,56,36,39,1.86203,1.92173,week,month,never,decade,day,day,week,never,never,month,never,never,month,day,year,year,day,never,year
1518,45-54,male,doctorate,USA,white,42,30,55,37,38,1.86203,0.7654,week,year,over_a_decade,decade,day,year,day,year,never,over_a_decade,never,never,never,over_a_decade,decade,over_a_decade,week,never,never
1519,18-24,male,prof,USA,white,36,28,57,37,43,0.19268,0.40148,day,never,never,year,week,day,week,never,never,never,never,never,year,month,year,never,year,never,decade
1520,18-24,male,somecollege,USA,white,33,34,37,34,27,-0.71126,0.07987,never,decade,year,decade,year,month,over_a_decade,year,decade,over_a_decade,decade,over_a_decade,decade,over_a_decade,decade,month,decade,year,over_a_decade
1521,18-24,male,somecollege,other,white,49,38,45,42,32,0.19268,-0.21575,week,year,decade,decade,day,decade,day,week,never,month,never,decade,decade,never,never,decade,day,never,decade
1522,18-24,male,prof,USA,white,49,28,53,37,31,1.29221,0.7654,week,week,never,month,week,day,day,decade,never,month,never,year,week,week,decade,week,day,never,never
1523,25-34,male,prof,USA,white,35,19,54,52,45,-1.37983,-2.07848,year,day,year,week,day,year,year,week,never,week,never,week,week,week,week,month,day,never,never
1524,18-24,male,somecollege,USA,white,44,53,57,44,37,1.86203,1.92173,month,day,year,month,day,year,day,year,never,year,decade,never,week,week,year,week,day,never,year
1525,18-24,male,eighteen,USA,white,51,23,54,46,31,0.52975,0.40148,decade,decade,never,decade,day,day,week,never,never,decade,never,never,year,decade,decade,year,day,never,decade
1526,18-24,male,sixteen,Australia,white,44,48,48,35,35,0.88113,1.92173,day,month,never,never,day,month,year,never,never,never,never,never,year,year,never,never,day,never,never
1527,18-24,male,eighteen,USA,white,41,48,54,40,38,1.86203,0.7654,week,year,never,year,day,week,week,decade,never,never,never,never,month,never,year,month,year,never,never
1528,18-24,male,somecollege,USA,white,45,40,53,35,30,1.29221,0.40148,day,year,never,month,day,day,week,never,never,never,never,never,year,month,decade,year,day,never,year
1529,18-24,female,undergrad,UK,white,20,52,50,33,43,1.29221,1.92173,day,never,decade,never,day,day,week,never,never,never,never,never,never,never,never,never,day,never,never
1530,18-24,male,somecollege,USA,white,22,46,56,43,41,1.29221,0.7654,week,day,decade,week,day,day,day,month,year,month,never,year,week,month,never,year,day,never,month
1531,18-24,male,bsix,NZealead,white,25,33,53,51,38,0.88113,1.2247,year,never,never,decade,day,month,day,never,never,never,never,never,year,month,never,week,decade,never,over_a_decade
1532,25-34,female,undergrad,USA,other,34,46,54,48,40,-0.21712,0.07987,week,day,month,month,day,day,day,year,never,decade,never,never,day,year,never,year,day,never,never
1533,18-24,male,somecollege,USA,white,46,27,50,42,22,0.88113,-0.21575,week,year,never,year,week,month,month,year,year,month,decade,never,month,year,year,year,day,never,decade
1534,18-24,male,somecollege,USA,other,27,48,43,39,42,0.88113,1.2247,week,never,never,never,day,year,day,never,never,never,never,never,year,never,never,never,year,never,never
1535,25-34,male,eighteen,Australia,white,36,42,39,45,37,-0.71126,0.7654,day,week,month,year,week,week,day,year,never,month,never,decade,year,decade,day,never,week,never,never
1536,35-44,female,somecollege,Ireland,white,39,40,40,39,38,-0.71126,0.07987,week,year,decade,never,day,month,week,year,never,month,never,year,year,over_a_decade,never,over_a_decade,week,never,over_a_decade
1537,18-24,female,somecollege,USA,other,31,45,48,55,53,-1.37983,-0.21575,week,day,never,month,day,year,day,month,never,month,never,month,year,decade,never,year,month,month,year
1538,18-24,female,somecollege,USA,white,37,33,38,46,33,-0.71126,0.7654,week,never,never,never,day,week,month,year,never,year,never,never,week,month,never,year,month,never,never
1539,18-24,female,somecollege,USA,other,36,51,42,40,55,0.88113,1.92173,month,never,never,never,week,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1540,18-24,male,somecollege,USA,white,47,35,52,49,35,1.29221,0.7654,day,year,year,month,day,week,month,year,year,year,year,year,month,year,year,month,day,never,decade
1541,18-24,female,somecollege,USA,white,42,39,57,52,43,0.88113,-0.84637,day,never,never,never,week,day,week,never,never,never,never,decade,year,month,never,year,day,never,never
1542,18-24,male,somecollege,USA,white,22,48,39,46,48,0.19268,1.92173,day,day,never,never,day,day,day,day,never,never,never,never,month,year,never,month,day,never,never
1543,25-34,male,somecollege,USA,white,44,18,48,34,26,0.88113,0.7654,day,year,never,month,month,day,week,decade,decade,decade,week,decade,day,year,year,month,year,never,decade
1544,18-24,male,somecollege,UK,white,34,37,41,38,29,1.29221,0.7654,month,decade,never,never,week,month,day,decade,never,decade,never,year,week,never,never,decade,decade,never,never
1545,18-24,male,somecollege,USA,white,44,45,52,47,36,0.19268,0.07987,month,month,never,month,day,day,week,never,never,never,never,never,year,year,never,year,day,never,never
1546,18-24,female,somecollege,USA,white,46,33,52,44,41,-0.71126,0.40148,year,never,never,never,day,day,day,never,never,never,never,never,never,never,never,never,never,never,never
1547,18-24,male,eighteen,USA,other,33,26,48,39,33,0.52975,0.40148,year,never,never,never,day,month,month,never,never,month,never,never,year,month,never,year,decade,never,never
1548,18-24,female,somecollege,USA,white,50,41,52,43,46,0.52975,0.7654,year,year,never,decade,week,day,day,never,never,year,never,never,never,year,never,year,never,never,never
1549,25-34,male,undergrad,UK,white,25,36,34,45,50,-1.37983,-0.84637,week,never,never,never,day,never,never,never,never,never,never,never,never,never,never,never,decade,never,never
1550,25-34,female,masters,UK,white,29,33,50,45,50,-0.71126,-0.84637,week,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1551,25-34,female,prof,UK,white,31,40,38,45,42,0.19268,-0.52593,day,decade,never,never,day,decade,week,never,never,never,never,never,never,never,never,never,day,never,never
1552,55-64,female,prof,UK,white,40,29,33,37,39,-1.37983,-2.07848,year,never,never,never,day,never,year,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1553,45-54,female,somecollege,UK,white,34,33,37,39,45,-0.21712,0.07987,day,never,never,never,day,over_a_decade,month,never,never,never,never,never,never,never,never,over_a_decade,over_a_decade,never,never
1554,45-54,female,prof,UK,white,30,36,37,49,48,-1.37983,-2.07848,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1555,18-24,male,somecollege,UK,white,35,22,40,31,39,1.29221,-0.21575,day,never,never,never,day,decade,day,never,never,never,never,never,never,never,never,never,year,never,decade
1556,25-34,male,masters,UK,white,22,47,46,43,51,0.19268,0.07987,week,never,never,never,day,decade,week,never,never,never,never,never,month,never,never,never,month,never,never
1557,18-24,female,masters,UK,white,39,45,39,45,44,-0.21712,0.40148,day,never,never,year,day,year,month,never,never,never,never,never,never,never,never,never,day,never,never
1558,25-34,female,somecollege,UK,white,24,50,42,53,49,0.19268,-0.21575,week,never,never,never,day,decade,day,never,never,never,never,never,never,never,never,never,never,never,never
1559,55-64,female,undergrad,UK,white,20,50,49,48,52,0.19268,-0.52593,month,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,day,never,never
1560,18-24,female,undergrad,UK,mixWB,27,39,40,38,50,-0.71126,-0.21575,week,never,never,never,week,decade,day,never,never,never,never,never,never,never,never,never,year,never,never
1561,25-34,female,masters,UK,asian,43,41,41,37,49,-1.37983,-0.84637,month,never,never,never,day,decade,week,never,never,never,never,never,never,never,never,never,never,never,never
1562,35-44,female,undergrad,UK,white,42,29,44,45,41,-0.71126,-2.07848,over_a_decade,over_a_decade,over_a_decade,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1563,45-54,female,bsix,UK,white,38,38,37,39,40,-0.21712,-0.52593,over_a_decade,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,day,never,never
1564,35-44,male,prof,UK,white,43,29,40,42,33,0.88113,0.07987,month,decade,over_a_decade,over_a_decade,day,year,day,over_a_decade,never,year,never,over_a_decade,never,over_a_decade,never,over_a_decade,over_a_decade,never,never
1565,35-44,female,undergrad,UK,white,35,51,-26,38,56,-1.37983,-1.54858,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,decade,never,never
1566,45-54,female,prof,UK,white,31,38,36,52,54,-0.71126,-0.52593,day,never,never,never,day,over_a_decade,day,over_a_decade,never,never,never,never,never,never,never,never,day,never,never
1567,35-44,female,prof,UK,white,44,45,48,51,44,-1.37983,-1.18084,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1568,45-54,female,prof,UK,white,57,20,44,37,36,-0.71126,-1.54858,month,never,never,over_a_decade,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1569,35-44,male,masters,UK,white,22,45,54,54,42,0.19268,-0.21575,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1570,25-34,male,undergrad,UK,white,35,43,38,38,40,-1.37983,-0.84637,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,year,never,never
1571,25-34,female,masters,UK,white,26,48,43,42,42,0.88113,-0.84637,week,never,year,never,week,decade,week,never,never,never,never,never,never,never,never,never,decade,never,never
1572,45-54,male,prof,UK,white,28,37,46,54,47,-0.71126,-0.52593,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1573,18-24,female,somecollege,UK,white,30,38,40,47,46,-0.71126,-1.54858,year,never,never,never,day,decade,day,never,never,never,never,never,never,never,never,never,decade,never,never
1574,25-34,female,masters,UK,white,39,40,44,47,45,0.19268,0.7654,day,never,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,month,never,never
1575,45-54,female,prof,UK,white,46,42,51,53,38,0.88113,-0.84637,year,never,never,year,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1576,35-44,female,undergrad,UK,white,35,46,38,49,52,-1.37983,-2.07848,year,never,never,never,week,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1577,35-44,female,somecollege,UK,white,33,41,33,40,45,-1.37983,-0.52593,month,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1578,25-34,female,masters,UK,white,33,45,42,52,48,0.19268,-0.84637,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,decade,never,never
1579,45-54,female,undergrad,UK,white,26,39,38,40,46,-1.37983,-0.84637,year,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1580,45-54,female,masters,UK,white,40,37,55,51,47,-0.21712,-0.52593,month,never,never,decade,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1581,35-44,female,sixteen,UK,white,31,41,43,51,46,-1.37983,-0.52593,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1582,45-54,female,prof,UK,white,42,29,29,37,43,-1.37983,-2.07848,week,never,never,decade,never,never,month,never,never,never,never,never,never,never,never,never,never,never,never
1583,35-44,female,masters,UK,white,33,39,37,46,51,-0.21712,-0.84637,month,never,never,decade,day,never,day,never,never,never,never,never,never,never,never,never,decade,never,never
1584,35-44,male,prof,UK,white,39,31,46,48,43,-0.71126,-0.84637,day,never,over_a_decade,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,day,never,never
1585,35-44,female,masters,UK,white,43,54,47,54,43,0.19268,0.7654,week,never,never,never,day,over_a_decade,never,never,never,never,never,never,never,never,never,never,day,never,never
1586,25-34,female,undergrad,UK,white,37,47,47,42,46,0.88113,0.40148,day,over_a_decade,decade,year,day,decade,day,month,decade,year,never,over_a_decade,year,never,never,decade,year,never,never
1587,35-44,female,undergrad,UK,white,36,39,52,41,46,0.19268,-0.84637,week,over_a_decade,over_a_decade,year,day,year,day,over_a_decade,never,over_a_decade,never,never,never,over_a_decade,over_a_decade,over_a_decade,over_a_decade,never,never
1588,35-44,female,prof,UK,white,32,45,34,39,45,-0.21712,-0.21575,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,day,never,never
1589,35-44,male,sixteen,UK,white,24,53,42,39,43,-0.21712,-0.21575,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,decade,never,never
1590,35-44,male,prof,UK,white,19,49,46,45,48,0.52975,0.07987,month,never,over_a_decade,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,day,never,never
1591,35-44,female,undergrad,UK,white,44,35,40,52,49,-0.21712,0.40148,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1592,45-54,female,prof,UK,white,19,45,39,58,49,-1.37983,-2.07848,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1593,45-54,female,undergrad,UK,white,28,52,43,50,45,0.88113,1.92173,week,never,over_a_decade,never,day,never,never,never,never,never,never,never,never,never,never,over_a_decade,never,never,never
1594,35-44,female,doctorate,UK,white,36,45,48,43,41,-0.21712,-0.52593,week,over_a_decade,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,never,never,never
1595,25-34,female,undergrad,UK,white,33,47,43,42,45,-0.71126,-0.84637,week,never,never,never,week,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1596,25-34,female,undergrad,UK,white,30,51,52,43,40,1.29221,0.7654,week,never,over_a_decade,never,week,year,week,never,never,never,never,never,never,never,never,decade,year,never,never
1597,55-64,female,somecollege,UK,white,35,44,47,46,45,-0.21712,-1.54858,week,never,never,decade,day,never,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1598,35-44,female,undergrad,UK,white,29,42,39,47,43,-0.71126,-0.84637,week,never,over_a_decade,never,day,never,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1599,25-34,female,masters,UK,white,28,48,33,44,47,-0.71126,-0.84637,week,never,never,never,month,never,week,never,never,never,never,never,never,never,never,never,decade,never,never
1600,25-34,female,prof,UK,white,25,47,36,45,42,-0.71126,-0.84637,month,never,over_a_decade,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,month,never,never
1601,25-34,female,prof,UK,white,29,46,38,42,46,0.19268,-0.21575,week,never,never,never,week,never,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1602,25-34,male,masters,UK,white,37,44,47,37,52,-0.71126,-1.54858,month,never,never,never,day,decade,day,never,never,never,never,never,never,never,never,never,decade,never,never
1603,55-64,female,masters,UK,white,39,43,53,41,36,0.52975,0.7654,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1604,25-34,female,undergrad,UK,white,35,56,57,49,35,1.86203,1.2247,month,never,never,over_a_decade,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1605,45-54,male,sixteen,UK,white,32,52,46,48,50,-1.37983,-0.84637,week,never,decade,decade,day,never,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1606,25-34,female,undergrad,UK,asian,33,53,30,37,41,1.29221,-0.21575,never,never,never,never,week,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1607,35-44,female,prof,UK,white,22,49,49,46,46,-0.71126,-1.18084,week,never,never,never,day,decade,day,never,never,never,never,never,never,over_a_decade,never,never,decade,never,never
1608,35-44,female,masters,UK,white,28,42,46,42,49,-0.21712,-0.21575,week,never,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,decade,never,never
1609,25-34,male,somecollege,USA,white,33,32,59,37,37,1.29221,0.7654,year,week,week,week,week,year,month,year,year,week,decade,never,day,year,decade,year,day,never,over_a_decade
1610,25-34,female,undergrad,UK,white,34,32,34,49,47,-0.71126,-2.07848,month,never,over_a_decade,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1611,45-54,female,undergrad,UK,white,38,44,39,48,38,-1.37983,-2.07848,week,never,never,decade,day,never,week,never,never,never,never,never,never,never,never,never,decade,never,never
1612,25-34,female,undergrad,UK,white,32,37,36,50,48,-1.37983,-1.54858,year,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1613,35-44,female,undergrad,UK,mixWB,37,48,39,46,42,-0.21712,-0.21575,week,over_a_decade,over_a_decade,year,day,decade,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,over_a_decade
1614,25-34,male,somecollege,UK,white,15,54,48,33,46,0.88113,1.2247,month,over_a_decade,decade,never,day,over_a_decade,day,year,never,month,never,never,year,over_a_decade,never,decade,never,never,over_a_decade
1615,35-44,female,doctorate,UK,white,25,43,54,50,57,-0.21712,0.07987,week,never,never,decade,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,decade,never,never
1616,55-64,male,prof,UK,white,42,29,35,48,39,0.19268,-0.21575,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1617,25-34,male,masters,UK,white,41,40,51,47,40,0.88113,1.92173,week,never,over_a_decade,never,day,never,day,never,never,never,never,never,decade,never,never,over_a_decade,year,never,never
1618,45-54,male,prof,UK,white,39,41,38,47,46,0.52975,-0.52593,week,never,never,month,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1619,25-34,male,somecollege,USA,white,39,38,53,41,35,0.88113,1.92173,week,month,never,week,day,day,month,year,over_a_decade,decade,year,over_a_decade,decade,year,month,year,day,never,never
1620,45-54,male,prof,UK,white,37,40,43,39,47,-0.21712,0.40148,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,decade,never,never
1621,25-34,male,undergrad,UK,black,49,38,39,41,40,0.19268,-0.52593,day,never,never,never,never,never,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1622,35-44,male,prof,UK,white,22,39,50,46,49,0.19268,-0.21575,week,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,never,never,never
1623,35-44,male,undergrad,UK,white,41,34,37,47,35,0.19268,-1.18084,week,never,never,decade,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1624,45-54,male,masters,UK,white,37,35,45,38,40,-0.71126,-0.84637,week,over_a_decade,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,day,never,never
1625,35-44,male,somecollege,UK,white,28,43,46,44,43,-0.21712,0.07987,week,over_a_decade,decade,year,day,year,week,decade,over_a_decade,decade,never,decade,never,over_a_decade,decade,decade,decade,never,never
1626,35-44,female,prof,UK,white,28,42,37,48,47,-1.37983,-1.18084,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,day,never,never
1627,25-34,female,prof,UK,white,23,44,36,47,46,-1.37983,-1.18084,week,never,never,never,week,over_a_decade,week,never,never,never,never,never,never,never,never,never,decade,never,never
1628,25-34,female,masters,UK,white,20,48,37,42,51,-1.37983,-2.07848,month,over_a_decade,never,year,day,over_a_decade,week,over_a_decade,never,never,never,never,never,never,never,never,never,never,never
1629,25-34,female,masters,UK,white,42,40,46,48,42,-1.37983,-0.52593,year,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1630,45-54,female,prof,UK,white,37,39,40,45,46,0.52975,-0.52593,decade,never,never,decade,day,over_a_decade,day,never,never,never,never,never,never,over_a_decade,never,never,over_a_decade,never,never
1631,35-44,female,undergrad,UK,white,34,43,52,36,34,0.19268,0.40148,day,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,decade,never,never
1632,35-44,female,prof,UK,white,18,43,45,58,49,-0.71126,-0.84637,week,never,over_a_decade,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,month,never,never
1633,35-44,male,prof,Canada,white,51,41,43,43,53,1.29221,1.92173,day,never,never,never,day,day,month,never,never,never,never,never,never,over_a_decade,never,over_a_decade,over_a_decade,never,never
1634,45-54,female,prof,UK,black,32,42,40,41,45,0.88113,0.40148,week,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,never,never,never
1635,18-24,female,eighteen,UK,white,36,30,37,43,42,-1.37983,-2.07848,month,never,never,never,week,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1636,55-64,male,bsix,UK,white,23,40,34,46,46,-0.71126,-0.52593,week,never,never,never,week,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1637,45-54,female,prof,UK,white,36,44,34,36,42,-0.71126,-1.18084,month,never,over_a_decade,never,year,never,day,never,never,never,never,never,never,never,never,never,day,never,never
1638,18-24,male,somecollege,USA,white,53,31,47,33,34,0.88113,1.2247,week,day,never,never,day,week,never,never,never,never,never,never,decade,month,never,never,week,never,week
1639,45-54,female,sixteen,UK,white,38,36,41,45,45,-0.71126,-0.52593,week,never,never,decade,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1640,45-54,female,prof,UK,white,35,41,39,42,40,0.19268,-1.18084,day,never,never,decade,day,never,day,never,never,never,never,never,never,never,never,never,day,never,never
1641,35-44,female,prof,UK,white,39,44,42,47,43,0.52975,0.07987,day,never,never,decade,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1642,45-54,female,prof,UK,white,46,40,45,49,48,0.19268,-0.84637,week,never,never,month,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1643,25-34,female,masters,UK,white,21,43,36,41,49,-1.37983,-0.84637,month,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,never,never,never
1644,45-54,female,prof,UK,white,36,34,46,46,41,-0.71126,-0.84637,year,never,never,never,over_a_decade,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1645,25-34,female,masters,UK,white,29,39,41,48,44,-0.21712,-0.21575,year,never,over_a_decade,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,decade,never,never
1646,45-54,male,sixteen,UK,white,36,47,44,43,41,-0.21712,-0.52593,week,over_a_decade,never,over_a_decade,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1647,35-44,male,prof,UK,white,36,33,47,49,46,-1.37983,-1.54858,day,never,never,never,day,decade,day,never,never,never,never,never,never,never,never,never,decade,never,never
